route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
213-274,200302-MULTI-Weekday-01,10445791-200302-MULTI-Weekday-01,"213 St. Edmund PM",0,710361,2130013,1,1
502-274,200302-MULTI-Weekday-01,10445794-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710639,5020015,1,1
502-274,200302-MULTI-Weekday-01,10445795-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710630,5020015,1,1
502-274,200302-MULTI-Weekday-01,10445796-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710619,5020016,1,1
502-274,200302-MULTI-Weekday-01,10445797-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710631,5020016,1,1
502-274,200302-MULTI-Weekday-01,10445798-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710633,5020016,1,1
502-274,200302-MULTI-Weekday-01,10445799-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710631,5020016,1,1
502-274,200302-MULTI-Weekday-01,10445800-200302-MULTI-Weekday-01,"502 ZUM MAIN SOUTHBOUND",1,710637,5020016,1,1
502-274,200302-MULTI-Weekday-01,10445801-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710619,5020013,1,1
502-274,200302-MULTI-Weekday-01,10445802-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710636,5020013,1,1
502-274,200302-MULTI-Weekday-01,10445803-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710626,5020013,1,1
502-274,200302-MULTI-Weekday-01,10445804-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710636,5020013,1,1
502-274,200302-MULTI-Weekday-01,10445805-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710641,5020013,1,1
502-274,200302-MULTI-Weekday-01,10445806-200302-MULTI-Weekday-01,"502 ZUM MAIN NORTHBOUND",0,710642,5020013,1,1
501-274,200302-MULTI-Weekday-01,10445807-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710540,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445808-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710541,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445809-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710542,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445810-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710717,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445811-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710707,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445812-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710544,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445813-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710708,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445814-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710545,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445815-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710540,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445816-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710543,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445817-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710541,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445818-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710692,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445819-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710542,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445820-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710693,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445821-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710733,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445822-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710734,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445823-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710691,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445824-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710545,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445825-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710540,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445826-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710541,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445827-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710547,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445828-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710692,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445829-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710693,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445830-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710539,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445831-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710546,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445832-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710538,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445833-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710733,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445834-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710691,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445835-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710545,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445836-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710543,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445837-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710541,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445838-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710547,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445839-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710692,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445840-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710693,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445841-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710539,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445842-200302-MULTI-Weekday-01,"501 ZUM QUEEN EASTBOUND",0,710546,5010059,1,1
501-274,200302-MULTI-Weekday-01,10445843-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710721,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445844-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710705,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445845-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710719,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445846-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710709,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445847-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710713,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445848-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710696,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445849-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710703,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445850-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710704,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445851-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710721,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445852-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710705,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445853-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710732,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445854-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710722,5010051,1,1
501-274,200302-MULTI-Weekday-01,10445855-200302-MULTI-Weekday-01,"501A ZUM QUEEN EAST-407",0,710709,5010051,1,1
32-274,200302-MULTI-Weekday-01,10445856-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710444,320006,1,1
32-274,200302-MULTI-Weekday-01,10445857-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710446,320006,1,1
32-274,200302-MULTI-Weekday-01,10445858-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445859-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710444,320006,1,1
32-274,200302-MULTI-Weekday-01,10445860-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710446,320006,1,1
32-274,200302-MULTI-Weekday-01,10445861-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445862-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710446,320006,1,1
32-274,200302-MULTI-Weekday-01,10445863-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445864-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445865-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710446,320006,1,1
32-274,200302-MULTI-Weekday-01,10445866-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445867-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445868-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710589,320006,1,1
32-274,200302-MULTI-Weekday-01,10445869-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710446,320006,1,1
32-274,200302-MULTI-Weekday-01,10445870-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445871-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710589,320006,1,1
32-274,200302-MULTI-Weekday-01,10445872-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710446,320006,1,1
32-274,200302-MULTI-Weekday-01,10445873-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445874-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710589,320006,1,1
32-274,200302-MULTI-Weekday-01,10445875-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710446,320006,1,1
32-274,200302-MULTI-Weekday-01,10445876-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710445,320006,1,1
32-274,200302-MULTI-Weekday-01,10445877-200302-MULTI-Weekday-01,"32 FATHER TOBIN LOOP",0,710446,320006,1,1
115-274,200302-MULTI-Weekday-01,10445878-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445879-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710685,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445880-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445881-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710685,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445882-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710686,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445883-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710685,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445884-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445885-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710686,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445886-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445887-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710686,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445888-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445889-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710686,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445890-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445891-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710686,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445892-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710687,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445893-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710686,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445894-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445895-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710687,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445896-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710688,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445897-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445898-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710687,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445899-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710686,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445900-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710688,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445901-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445902-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710687,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445903-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710684,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445904-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS NORTH",0,710686,1150017,1,1
115-274,200302-MULTI-Weekday-01,10445905-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445906-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710685,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445907-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445908-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445909-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710685,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445910-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445911-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445912-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445913-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445914-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445915-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445916-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445917-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445918-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445919-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445920-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710687,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445921-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445922-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445923-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445924-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710688,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445925-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445926-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710688,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445927-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710687,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445928-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445929-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445930-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445931-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710684,1150015,1,1
115-274,200302-MULTI-Weekday-01,10445932-200302-MULTI-Weekday-01,"115 AIRPORT EXPRESS SOUTH",1,710686,1150015,1,1
211-274,200302-MULTI-Weekday-01,10445933-200302-MULTI-Weekday-01,"211 CHINGUACOUSY PM",0,711039,2110011,1,1
211-274,200302-MULTI-Weekday-01,10445934-200302-MULTI-Weekday-01,"211 CHINGUACOUSY AM",1,710317,2110012,1,1
13-274,200302-MULTI-Weekday-01,10445935-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445936-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445937-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445938-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710554,130015,1,1
13-274,200302-MULTI-Weekday-01,10445939-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445940-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710557,130015,1,1
13-274,200302-MULTI-Weekday-01,10445941-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445942-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445943-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710557,130015,1,1
13-274,200302-MULTI-Weekday-01,10445944-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445945-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445946-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710557,130015,1,1
13-274,200302-MULTI-Weekday-01,10445947-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445948-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445949-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445950-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445951-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445952-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445953-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445954-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445955-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710554,130015,1,1
13-274,200302-MULTI-Weekday-01,10445956-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445957-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445958-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710554,130015,1,1
13-274,200302-MULTI-Weekday-01,10445959-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710555,130015,1,1
13-274,200302-MULTI-Weekday-01,10445960-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445961-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710557,130015,1,1
13-274,200302-MULTI-Weekday-01,10445962-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710556,130015,1,1
13-274,200302-MULTI-Weekday-01,10445963-200302-MULTI-Weekday-01,"13 AVONDALE SOUTH",1,710557,130015,1,1
13-274,200302-MULTI-Weekday-01,10445964-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445965-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445966-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710554,130014,1,1
13-274,200302-MULTI-Weekday-01,10445967-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445968-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445969-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710554,130014,1,1
13-274,200302-MULTI-Weekday-01,10445970-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445971-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445972-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710554,130014,1,1
13-274,200302-MULTI-Weekday-01,10445973-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445974-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445975-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445976-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445977-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445978-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445979-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445980-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710557,130014,1,1
13-274,200302-MULTI-Weekday-01,10445981-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445982-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445983-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710557,130014,1,1
13-274,200302-MULTI-Weekday-01,10445984-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445985-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445986-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710557,130014,1,1
13-274,200302-MULTI-Weekday-01,10445987-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445988-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445989-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710557,130014,1,1
13-274,200302-MULTI-Weekday-01,10445990-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710555,130014,1,1
13-274,200302-MULTI-Weekday-01,10445991-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710557,130014,1,1
13-274,200302-MULTI-Weekday-01,10445992-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710556,130014,1,1
13-274,200302-MULTI-Weekday-01,10445993-200302-MULTI-Weekday-01,"13 AVONDALE NORTH",0,710554,130014,1,1
1-274,200302-MULTI-Weekday-01,10445994-200302-MULTI-Weekday-01,"1 QUEEN WEST",1,710402,10211,1,1
215-274,200302-MULTI-Weekday-01,10445996-200302-MULTI-Weekday-01,"215 ST. THOMAS AM",0,710320,2150015,1,1
